year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2026,2,4861.785392390273,376.9968857327185,225.77644447915372,393.3012911925762,370.2594845176718,30.82375530947195,23.798967405171595,27.186338291800666,23.376833334979267,80.52510628117003,5.149048418419005,49.76170154393492,3.2573861564344213,14.748724531248342,1009.3174470912539,14.416323880398409,217.5492806573193,7.267072350558323,28.724908076728525,75.75495704926868,1.4010854066762377,9.93417702912052,9.14917172764524,6.059787006988699
2026,3,439.39624175056815,896.7735307541552,544.3833371546025,1039.8351714258824,992.5575100955975,35.32852211480781,27.421508403746486,30.999220846408377,26.959170410794854,80.38357178380322,5.166858365237942,58.396532758077115,4.905197510571526,18.13358042487272,1010.1967589272944,10.134587880445906,206.2923746077854,7.353489303590678,20.372406671999215,69.5523732564227,1.6793350774112525,26.4180831441829,22.62182521241357,14.185962183350682
2026,4,-604.1377919081133,1382.3518300608193,796.489961698353,1547.7579211634802,1502.8253878988253,36.60698539257544,28.46778515138277,32.0963808976997,28.0957163214199,81.096248780948,5.178008481886071,63.69136025624914,5.53823755411662,18.364986126004908,1009.8268598271558,8.66881909744319,209.50159365649233,7.608088854735577,19.717893435236306,70.1207211760725,1.7927504972781776,37.24982599855912,33.11961625519393,21.491404665774155
2026,5,6664.646447936073,165.52955662421664,98.28875047074325,137.9129960505379,125.85207617988635,29.452760972754504,22.722855989050004,26.063514730235056,22.38055034868762,80.76172987186143,5.144810560953047,47.526418288353966,2.69187660304641,13.158017556015693,1008.8328189188911,15.845638134794342,216.3487499202538,7.091844039750235,32.08524183878228,78.39104643312533,1.322830116310847,3.243353903380921,3.463481840011582,2.535803794821277
2026,6,2546.9644074917887,785.4422724716424,462.2142482905765,876.5482111813835,845.4386444088595,33.939593773601814,26.349787917094318,29.883962672118287,26.036235765880576,80.99045362068105,5.165367872455428,57.36948666078308,4.365858039836127,16.001501942352633,1009.3781511819711,11.544647463220713,205.42637588789148,7.196193829260736,24.780290178581367,73.4248099228671,1.6157828717837646,21.20146239494943,18.657437157525123,12.021317689023249
2026,7,2821.605761235289,792.0987334123129,455.6969779739775,854.264184167092,822.6772936033958,32.46901933124593,25.100373736345148,28.54279474083063,24.63478328507773,80.61467421697105,5.157140873929873,53.83988257905287,4.013219486306696,16.278807481600012,1009.5890441558296,12.585441186363482,221.88085235202107,7.5820049941936745,25.56093596317612,73.753727129877,1.511976248690324,20.867934022430063,19.132976748775718,12.662448424582237
2026,8,2070.7809975909186,1108.3678821542344,617.4710325336637,1174.9647654554647,1142.5955827108846,32.629982805684904,25.199351050383825,28.628772285818343,24.688987358962038,80.77646357337998,5.159739406858561,55.31676485630817,4.278036409964244,16.83099051876613,1009.5749685991248,12.073987869956,232.8660515899719,7.966736294548866,25.043441063435807,73.81028595379325,1.5334113043682933,27.994903584793747,26.339521061095752,17.772994225373225
2026,9,2207.627014628728,636.2810620353812,386.23415918014507,711.7300974713798,670.4382894525188,32.41568953667945,25.015268151810005,28.4442992273365,24.407469176454583,79.91839559500474,5.151728145033019,51.49625233974632,3.9648164746077725,17.350568147513115,1010.2203892631208,12.645797668101807,223.40425053449144,7.610732015735756,23.628437092453623,71.49342152539475,1.4795823927544305,18.77121219644664,16.64198225929647,10.660241073245004
2026,10,3352.3716738393996,897.6631991762406,507.59757005581196,970.4270874295471,949.6011374857335,33.78471658645583,26.26636599520981,29.805298995390615,26.09087033016101,81.64922584003594,5.16960135912936,59.14810742702036,4.328580878488538,14.816511783716749,1008.7424933384399,11.69657102914897,204.0578241774756,7.150318091109085,26.997881539455307,75.83532687461434,1.6333043321460465,22.18107284416169,20.140102221922916,13.358885437016454
2026,11,1637.3127284559887,1214.0908478406272,688.140124509322,1337.1401519961728,1309.9621818517408,35.81095900292269,27.913499917547142,31.542146469748104,27.782707665103544,81.91121043492755,5.18007445499935,64.10875071930957,5.0929764651631615,15.854338730518748,1008.8438569472597,9.748728405218287,198.91874964193448,7.194310687493832,24.154273071770604,74.12059360804415,1.7722598566778487,30.780116901428073,27.589401371970666,18.11667213969349
2026,12,1613.878822791332,956.6202179195861,548.7579028901819,1035.365937307106,995.1926964721133,32.65998095837415,25.195414785540663,28.62031881389629,24.58176406307183,80.21954016693347,5.155615512594851,53.50187981063857,4.23864457926291,17.64342911124811,1010.0772092793511,12.102111296189833,232.28812640390834,7.937594237939358,23.466470591840107,71.94839041322109,1.5114604163746392,25.75402769617881,23.724526326699788,15.709108715128878
