year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,3115.9582719264727,472.3822039308361,292.9105248092037,520.1219571202164,484.72015678425305,27.668003503086325,23.600352625444977,79.84637396623502,4.966410717480102,49.26969603156999,3.5332054536897033,29.633450631971655,16.886860047304367,1010.0709480804975,13.48961555594019,233.78522254302834,7.947320390697371,22.383821903034274,72.12585965422147,1.4249335578870728,13.770152365719127,12.665718897110878,8.691913006996515
2025,2,5812.465377736633,1535.8762801970515,870.6980841529203,1635.310390434861,1678.7158533544825,28.269297866120134,24.909489948576933,82.32249866956691,5.748563691591443,65.45539912489494,5.434861104289425,26.927168433009186,15.340233389385276,1008.6581375245153,10.23142493396847,211.3841998565581,7.432967655298988,24.089854993665313,77.08639174635755,1.7626491331493206,34.73982127442923,33.93241581628547,24.646801645421533
2025,3,5043.967480723688,673.1845610628734,395.50551210551384,720.5569599671071,695.7607306205209,27.94115252937956,24.181397748583038,80.91406088685535,5.2587360001737125,54.19695742738577,3.8592758992624567,28.839697721281823,15.330943242217415,1009.2350317986761,12.93108290600469,222.59603996444457,7.6871621865193305,21.740183428769882,75.05000074392035,1.5160384413223902,16.684834484498083,15.579947180702561,10.99746337780789
2025,4,7184.439134741493,1043.0428617770995,610.3445867807659,1177.7789470375064,1129.3613815125973,28.000787408324953,24.259083427719933,81.33833652738318,5.770887850024494,62.762691934285954,4.993179165021957,27.632077110744532,17.662619324283355,1009.3333795943593,9.661253407905463,198.5967985645657,7.224670677944928,21.506856556858963,70.93208423261603,1.7651667531710586,26.157500708445696,23.85211734964321,17.845457095887923
2025,5,7076.993717592617,1175.598825180481,687.5520712399248,1332.6367974713867,1287.6610806470198,27.979479209131988,24.210354276618165,81.30542533001467,5.84229339123398,64.41504135165565,5.321994664408976,27.378800382282776,18.506465023402427,1009.5097334632908,8.881788459492896,196.30201786513862,7.187856819439823,22.020092467266224,69.70364527026379,1.8163770184857704,29.596781231952605,27.141653906451893,20.36415148953563
2025,6,2172.6783825885796,491.01107543893886,296.0079833134714,500.2806371594779,497.4820958060154,27.73674685589951,23.78372413707625,80.03404675491808,4.809123380046302,47.44238477919578,3.2913951653135456,29.79938324201929,15.39455767703447,1009.8048746666939,14.694408068612006,244.39254053184004,8.1387496439649,23.092686273490656,75.30946389132771,1.3471285732737002,13.040730523977345,12.729076129456416,8.334001340348664
2025,7,2716.8105270197557,430.6181044849036,270.5789907708531,474.46481208736805,439.2569905485434,27.6258502674925,23.513457694699568,79.6730720020355,4.899836281437551,48.17880371459319,3.439948104058729,29.799528688403655,17.008858982364927,1010.1896643051851,13.716710283942746,236.62644202801403,8.008595154907667,22.51683701511992,71.90223299344132,1.4005151315680742,13.00703597373763,11.966346336491824,8.115137997374859
2025,8,4493.398673309741,437.25745604992335,267.71071393792226,475.23498146698694,431.34543067143386,27.804305060797823,23.881739466309273,80.35563561398976,5.093714800335235,50.71090840688191,3.451792502031921,29.429743488829402,15.753586680933836,1009.5625270345184,13.588172888201086,227.01283777952585,7.791293787747961,21.329047592880272,73.78329387924805,1.445394879407825,12.0926938803741,10.881148510640287,7.493031641238986
2025,9,3683.1720168914762,370.7642605993278,220.27003618083836,352.82045830914285,340.7558668490674,27.903698809765565,24.134118070738246,80.62394834826611,4.893075253673111,47.86070617865903,2.9801851985508137,29.746471270936283,13.527262818406768,1009.1207626052345,15.370948520597608,239.13294656936296,8.003986934865388,21.665007780772825,78.10350400354343,1.3322198707636375,9.002471513873502,8.720358900906376,5.4207272015722765
2025,10,1756.9572037349571,512.8791764000962,309.0591280119843,522.6061395482247,525.2604547475348,27.710602298815502,23.733401975046377,79.93379647046213,4.771191627184329,47.08508762365193,3.315975777385418,29.83899701083253,15.581863878299885,1009.910252874475,14.719802033126825,246.7677625649194,8.189716402138373,23.448877917774283,75.134634806353,1.3394711394720318,13.662795955036245,13.439948813519322,8.800197719364405
