year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2026,1,3699.278183627772,978.9084552699587,624.917234098426,1140.4191377716597,1179.5570663722465,32.07937367888117,24.538409215644435,28.046077212986837,24.155494513095384,80.54338097182338,5.697132368985507,62.58196959912618,4.983877990590855,27.932123247510106,18.153188806248977,1009.523457130097,8.792896787493873,193.5039593796855,7.026639104840399,18.115200102878163,71.08027113078379,1.7667368329232893,11.572938545534846,31.890662988881786,22.717315308697835
2026,2,340.48451342347835,446.4185646340866,268.05599620265275,456.99013085915067,446.9107649518701,31.556459839960976,24.450325203958386,27.868031380651964,24.047701891622193,80.61300241259028,5.02454026187322,49.78803690528525,3.2654775809633634,31.675505688231453,14.57916851897187,1009.2828092351098,14.430525107455537,235.90465158610004,7.79496641025257,16.986938848968293,75.94475155915222,1.400245703933905,6.922858916548591,11.264401874190526,10.65717281132271
2026,3,3103.922097472823,935.1132214200134,591.2218434518945,1082.4249165410147,1105.8433711129037,31.91385190022233,24.361452054749826,27.81670247958496,23.737700027491204,79.86303886021656,5.401336761920504,58.06564907568986,4.758603645756253,28.70442140653944,19.051775193190565,1010.1891131566902,9.864037009442654,212.42461949087374,7.457790742436046,17.786860371905988,69.6627166345271,1.6643583299828073,12.000691931844216,30.91312850050781,22.926328407989445
2026,4,11120.307291319594,1697.942099937265,945.840071950428,1865.3396590625962,1792.7715443981942,32.235412785784845,24.553820934119052,27.930186486551428,24.323134405305126,81.85393619944091,5.734913835017188,64.49727651453748,5.738869294573121,26.559342596752913,18.279980895203437,1009.6328237156741,9.60828859725325,212.6522389834563,7.604081297776716,22.65075086356373,71.18623483284136,1.7945786815248184,19.60654446246808,45.97452967780373,38.75437887177475
2026,5,372.6208074492315,351.5992881758939,185.58541970709484,309.41327144419483,274.65008541402494,31.477571963731176,24.5447930625688,27.9447492275294,24.331225025721302,81.32112065655858,4.96144185858153,47.93851313735013,2.805974640126408,32.50750104815086,12.423291799570904,1008.7080127789426,16.146918695800196,242.6394223494881,7.883953050781358,17.372392526621752,79.05985729989652,1.3237697374997843,5.7420731825140265,5.173438671495205,7.595490084272683
2026,6,4013.012923378352,903.0936030625035,533.7173776370691,992.8367006592198,981.4303216268017,31.885284804170883,24.528409995850385,27.966362520518604,24.215667237622792,81.02947157929947,5.42001674079409,57.42681498626382,4.353510463672009,29.326697263834944,16.239618758949973,1009.3169733032526,11.6456000031651,216.428931182395,7.4858624787678,18.764552766011064,73.78918794350864,1.6075450906174034,11.220796682022709,25.31253243081005,20.731623332955166
2026,7,2551.6181539805257,752.135856833167,448.77802770964263,821.0014774695119,809.8338466976711,31.73331448609586,24.422114596072717,27.83905308028364,23.957746165693745,80.5095810608305,5.197820018518414,53.672174555146626,4.001273613183827,30.21734981759596,16.425555732022758,1009.6505114226851,12.602939434627956,228.0963931862916,7.719168403667723,17.96681220401834,73.39696151899011,1.517956797791232,10.144996733823916,21.452863434211622,18.00153308978753
2026,8,7958.202438046079,1263.7962647188815,677.3277415453958,1335.9186601744805,1247.695333483207,31.879986278993346,24.487477329022326,27.823688949946977,24.210181932665016,81.67599481347364,5.2962511506780245,56.04414685760537,4.55385404377985,29.11760666924596,16.092077527064475,1009.5037946391595,13.050043239089405,237.28749992732173,8.02276230038541,21.29389916574317,74.11443460908936,1.5576892204039545,15.61161357592865,31.135871363283286,29.021011748312787
2026,9,289.7602204359864,582.2125663769875,380.6540604075344,662.4908492028335,679.8729160917937,31.622535775439747,24.267973908539254,27.692488114621852,23.535650640647766,79.4582282535516,5.0285357151645655,51.115884847719485,3.8590827022581635,30.705206351238814,17.849744387836438,1010.27882887829,12.360038971167228,232.36132249588263,7.8073816847343664,16.45544153529545,71.19119519549565,1.4782334276851152,8.872849957179184,19.800385749227416,15.348249402522924
2026,10,4730.176857547311,927.2204559164111,535.9538141859557,1003.844144476243,984.6932665933273,31.946841971823016,24.65596116425613,28.106432676060415,24.54759959509021,81.72269721827328,5.547412531421443,59.09787701187463,4.328959383435944,29.186004578770337,14.947259275140993,1008.7603928598411,11.818055466029932,210.5058117088638,7.333318299472381,19.327965469592584,75.73269114112702,1.6310634169201421,10.977715882055783,24.189438034776003,20.297828578717827
2026,11,6728.751512184492,1200.6656933217782,702.6219795734687,1334.6131998711644,1321.9665981828512,32.15227394532009,24.680591981790045,28.148936780222087,24.580860536481346,81.78861743085491,5.790185514065982,63.90333141473093,5.0475859537396985,27.66487984612621,16.376803374336305,1008.9028869811242,9.81420261016865,197.4017848538133,7.124500373553346,20.198915238176625,73.8036694564646,1.7675837369278398,13.59184360939409,33.427425771124035,26.53727374516194
2026,12,4791.333817749342,1008.039103291243,573.5709798131247,1093.9047483256036,1051.0280024439999,31.76755593046052,24.345352764386796,27.711795003012384,23.797477350431876,80.49746440445398,5.152707112729253,53.73637388871418,4.350603094851067,29.681562856389633,17.483377539509547,1010.0723910576394,12.542010063553562,237.02389590053644,7.991604850552676,19.214038934418596,71.9302362634661,1.52674475492951,13.295828563131067,27.95186457863292,24.369659931402907
