year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2026,1,538.866532654089,1121.263214681523,711.2012290070415,1295.331170189209,1272.5454668659731,32.168910548048075,24.60659363304492,28.168369340440897,24.478915912661808,81.17359692827911,5.760093287908418,66.7078953635064,6.201660073403616,29.92632822500609,17.569204466911458,1009.2400682071445,8.886004596187945,184.209528691611,6.734534509924259,17.52945583542818,72.59563666040299,1.802544817283021,11.900488417349777,20.628562489904084,23.58863742243807
2026,2,749.5012104913003,396.72966762491706,242.5785905544326,407.6763015378965,383.432113317911,31.555111726837932,24.44659431324714,27.879945464457002,24.03792262880467,80.50996981639258,5.0342762847471505,50.01953637708766,3.3176367234547115,34.07523620775524,14.66530215417123,1009.2971160456005,14.305490005778438,226.55308269289526,7.702084880642559,13.0804137909616,75.8530048595403,1.4016077850628434,5.714686323419926,7.97000882450277,8.438874089447381
2026,3,377.26197619037066,1068.6563762313672,652.9893071826373,1206.1001226274675,1184.4287199955288,31.965685047579267,24.409359302441878,27.864409317263764,23.941864178734765,80.41193669426033,5.424464727414005,59.86748165028325,5.3883375922843015,29.702193605217047,18.581354075526917,1010.0030987928834,10.057801386491064,209.42367789399486,7.385620710521778,19.26871246220756,70.82421661852112,1.6778157018727669,11.768990009690071,20.50329739457311,22.495616802747918
2026,4,90.21065345702345,1625.194292531647,877.5286633157375,1754.4970828430887,1772.0721533569376,32.16104757319103,24.501025357965478,27.804447625255726,24.063491827862403,81.49635594311127,5.678461953474226,60.76941434309538,4.624041566143603,22.875276534481145,18.617735252855198,1009.8489235918007,9.779731768847,224.1587453852335,7.941695608571564,26.713455625091143,70.0112163526536,1.7637686288181698,16.253161794461732,30.676910717765963,30.495715331173187
2026,5,857.6393089593735,246.29055129804328,121.13359213106014,200.11155555596633,185.49817486825486,31.439814561636172,24.508854967806947,27.90050496488451,24.169347970795744,80.93267971261733,4.957835029491896,46.394679568670654,2.227922799609246,34.217800866145964,12.764810606663673,1008.8522846921348,16.075890920712595,236.0812905103021,7.938840324605735,12.120768273484046,78.1267711888479,1.3101917315228704,4.177552397193779,5.021452716300018,4.276407737298086
2026,6,593.0702354471587,849.8061871277532,517.6867398886025,945.0332627543321,926.4574838639237,31.89662039555672,24.533046940372735,28.010785248781723,24.26042508325622,80.95818191594473,5.435928550622009,58.692867460730895,4.722671327798025,31.005182080730947,16.275456379484467,1009.2877497336702,11.435511629901043,207.05428559841403,7.28747565471744,16.46660013766443,73.91839308107393,1.6199777490472371,9.566681247607562,15.982980196218591,17.465323639471762
2026,7,516.0234769299245,777.0379001489346,445.6180782285155,830.7848694380737,816.3862586886025,31.730871023656757,24.42374011868376,27.81676789497766,23.949521843520888,80.60112691375774,5.195870844748555,53.115977276451304,3.848036117204572,30.81043306354121,16.36327559500336,1009.6513816470455,12.738095093914808,226.68813132357445,7.793986806846135,17.415802623280086,73.43529111462573,1.5115287159998587,9.073574392732041,15.14135799232065,15.591258404497921
2026,8,407.45578734314813,931.6910392755744,519.5411047947637,994.291598121541,986.1264950926488,31.78073775459644,24.405894482965945,27.764631201184656,23.882731685086913,80.64514481429156,5.2338794897219,53.48704946195562,3.8709380676287424,29.25501612308517,16.972542692235777,1009.8167636883805,12.351734022656728,230.2584491808684,7.926990263062237,19.48476022822709,72.47579457486995,1.5400193045111763,10.435720320682321,18.11232285371443,18.291581078344734
2026,9,457.2789773222353,712.1687049179454,425.1971154474086,771.9325787888956,747.8132323903337,31.650817928236105,24.30076060242972,27.688829395791835,23.650313049815995,79.93528344264466,5.034810887810011,51.307833265939735,4.018356385865957,31.839448327269167,17.471349672907934,1010.1654069276449,12.658854753476817,231.609132968435,7.894114862812756,17.224615298607233,72.00075177136671,1.4756185174456249,8.792852562064638,14.386674057330879,15.227545423763331
2026,10,705.2120699888105,829.2498630205228,504.97054254625255,921.0683268067878,906.1084250781059,31.955132098494,24.651708987547487,28.162900547655298,24.5675582353366,81.49475606815511,5.572979284980498,60.663125639892996,4.70265965996407,31.053223117715902,15.098591237619985,1008.7576200695229,11.514894393472673,198.6891707803279,7.07094785562586,15.40508868057752,75.58233618464277,1.6478089374869853,9.14255841532372,15.134220893298448,16.60229432242022
2026,11,451.63930138424803,1305.705267865218,733.4262953030557,1425.9956999237038,1432.9412586578765,32.166997119878076,24.690384211131374,28.124618233256854,24.60505029649634,82.05112166404498,5.810444361051886,63.686794319635055,4.826190119493901,26.21571921689025,16.14862517772457,1008.8634053006989,10.260246268898527,202.32591697757107,7.292740579043169,21.06050472760657,73.81672972669355,1.7658146218317938,13.150731149752403,23.914322099915125,24.59970713614598
2026,12,328.0419605841348,928.5760444054176,515.0933201330918,987.5986677262918,977.2886787093448,31.717895626918075,24.313688191740802,27.640750208018297,23.64137787739941,80.24031072559352,5.109754292757138,51.432767514206034,3.768745292516826,29.270461625892764,17.736483914487394,1010.2083808663675,12.487513895479879,238.21052625695484,8.130704324273069,20.216501690867133,71.35331695200614,1.5060320832410454,10.588918928354872,18.42642814361875,18.492781244437538
