year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2026,1,763.9478023634001,1186.000905587578,753.6297705435063,1374.7151335730887,1379.9385788350774,32.152415727719784,24.57868331933113,28.105648525477292,24.36780884215878,80.99216049342462,5.701256666809925,65.14708926678804,5.828137921440657,29.759741530601445,17.888231096833465,1009.2939514676934,9.099623778088358,187.74871670852644,6.854406997948217,33.15606590980383,73.1238327040964,1.7765262891500733,12.56940734029007,30.667612524385504,23.003362500107187
2026,2,-122.17062044583145,413.9056973811821,258.0809994649171,428.4568558113533,425.191463673822,31.554033518800363,24.444087136849287,27.872788459082862,24.02839513278675,80.50481837584955,5.02038763706507,49.847646109185234,3.2747320839769714,32.15594673769735,14.677202478096035,1009.301513602569,14.334491624150814,246.6030046664182,8.073620780303457,34.27826198746061,75.91058330460211,1.400360484824887,5.862545075741025,8.257046387008813,9.236005459797525
2026,3,1425.7818879225233,1111.383445542153,680.8700369396975,1265.6780101895856,1258.221959291841,31.960256824501297,24.39809924993997,27.836505312530868,23.89314534666032,80.33545426304512,5.414858538432782,59.11695585708003,5.158335030920682,29.36257120440993,18.71532175838246,1010.0265868609662,10.21064432395724,212.4651529119301,7.459075735672485,32.008604713981214,70.98120194487078,1.6679901769201813,12.284221972100056,28.683989681755975,21.2362155280739
2026,4,5006.430007496994,1644.711442334774,865.2181722005771,1766.7016025233752,1697.1884795224178,32.17744497249639,24.540082293057537,27.853091341775514,24.191936151688637,81.8694792931702,5.758079260095599,61.8641397520571,4.837494098705349,23.396973733596326,18.11455321199628,1009.783989960692,9.727439174002711,218.67418455512507,7.8077224467750455,27.456194599697113,69.19706909738235,1.7845861024328649,16.266620296796305,36.22806567657767,25.32239110037449
2026,5,-83.2304569001717,231.94311618094798,119.56132547114976,180.75937697115296,166.81715409393655,31.445355968249448,24.519647236054436,27.926492644818126,24.216492951652057,81.01246598327138,4.957484563493686,47.07022060989652,2.4405425322891574,32.09901639692032,12.625735919618194,1008.8294233686044,15.935067231313269,260.238915671448,8.35310105019147,34.40228665019376,77.98279797017355,1.3204654455827445,3.9255124619330104,1.0624640821395133,5.005865029060033
2026,6,747.8626233440009,881.5039839509482,541.1593297732834,985.3747915097774,979.8695165691752,31.890400394686683,24.522635399968088,27.98771120104652,24.21961234158327,80.89154153071377,5.409585519035687,58.11344121266643,4.591817824559541,30.24217211215418,16.39227491053458,1009.3075468661399,11.507313338932931,216.56270951101396,7.477774760792954,33.160085514990755,74.12345884460169,1.6103881412969265,9.876129290604126,21.04079029571676,17.008465663771176
2026,7,1224.197600248357,782.8933369612569,453.6688289597223,844.2359636925394,826.6799541290093,31.734175862424483,24.428654271931435,27.82818074133491,23.968754336696634,80.62892399757814,5.206690514269781,53.364473024216295,3.9007165311002723,29.911813657109292,16.310719953407386,1009.6420962047599,12.709674368681021,236.86203809039125,7.959896974757697,32.406719965789904,73.33036592263994,1.5165315108796413,9.143701295933852,17.651174643190643,14.619843599646629
2026,8,2035.3363132234954,935.020393683204,521.2536386681313,1003.2905574275937,974.1854085098457,31.788267336640903,24.419615426104432,27.789276344894123,23.932138925190685,80.74841246478226,5.265300876840556,54.040711775257705,3.98289737830612,28.632320197826033,16.811930350380692,1009.7924147450497,12.302963534841183,237.1655707931659,8.022901152104367,31.297611195080947,72.1848261161758,1.5506855675519127,10.460575417529014,20.92333872033737,16.407328687452946
2026,9,741.5507688194048,711.8841202784242,438.76804675069434,790.8761248291994,784.9999084384181,31.65247626802702,24.29702496827344,27.69460318612169,23.642098221246947,79.8519448809013,5.0431851782747685,51.39777193115356,4.011348562442947,31.000500217823316,17.552645934648808,1010.1704554176678,12.652769198141868,240.46726201973888,8.02816662431016,32.82954460010109,72.0355572996265,1.47868484627028,8.94451001673815,18.02749588145707,14.668158602351923
2026,10,629.1274375805515,870.5706424361924,529.6676780002017,963.2782284578279,956.5205638205807,31.946645551191327,24.641198495930503,28.132445945125667,24.52367792396374,81.46074720035921,5.532608079618129,59.930750724534164,4.561029509090758,30.120111535371734,15.192800573493287,1008.7783401870748,11.594184911714933,210.80916039232943,7.32541196352085,33.51816135365283,75.82047222076815,1.6347188332732934,9.446585100388006,19.526066500264278,16.37640514981649
2026,11,1913.3945067736786,1248.6460855924379,729.9694475784272,1386.9634636681149,1365.9233277248277,32.16699527780108,24.68624805918974,28.164352764622695,24.61946153973718,81.86565991269721,5.793024797109666,64.68127228373896,5.233977588191976,27.800578775238137,16.31599291357992,1008.8601993005826,9.892573168653485,196.815930078561,7.105781966868307,31.827515359046686,74.02149449248606,1.770880254215573,12.646629319538135,28.649556257667882,21.74449267644559
2026,12,2138.469111765153,922.2576621599219,514.2727433792315,992.0489253846899,962.7391874611058,31.72797739420894,24.32906718593261,27.674184612722765,23.69926229574604,80.33074401530659,5.1543813936376495,52.181934805785204,3.9090874682454455,28.729993940801876,17.573778650079703,1010.180320500516,12.421617340993862,243.6245470502099,8.18412133897283,31.013362274740018,71.00856415729473,1.5206648744777844,10.588187749377255,21.332009556650974,16.430678064910126
