year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,6361.39,1521.76,799.18,1574.03,1623.09,27.25,23.37,80.71,4.57,46.08,3.43,27.05,21.33,1010.92,9.89,226.84,8.22,20.65,64.23,1.6,33.83,22.49,23.12
2025,2,6599.5,1522.69,801.1,1579.2,1638.52,27.44,23.58,80.51,3.45,39.47,2.63,23.38,21.84,1010.12,9.82,250.94,8.83,22.73,60.83,1.41,33.8,22.56,22.54
2025,3,6384.52,1534.83,797.56,1586.57,1661.92,28.64,24.31,78.75,4.79,43.12,2.78,23.53,20.26,1009.38,10.0,243.51,8.64,24.47,58.72,1.55,34.85,22.66,23.19
2025,4,6403.99,1544.67,799.94,1568.38,1677.21,28.57,25.12,82.61,5.79,58.06,3.83,20.59,19.57,1009.77,9.88,222.06,7.95,27.32,65.07,1.76,34.7,22.91,24.29
2025,5,6441.91,1510.06,773.65,1535.35,1587.73,28.29,25.03,83.48,7.17,64.97,4.45,22.8,18.41,1009.16,10.22,208.62,7.55,27.03,68.91,1.9,34.41,22.82,23.81
2025,6,6721.03,1574.61,800.65,1615.16,1635.9,27.97,24.59,82.92,6.75,58.9,3.77,21.77,18.86,1009.46,9.85,210.75,7.65,26.71,70.43,1.83,34.1,22.21,23.36
2025,7,6770.4,1567.31,798.49,1607.44,1669.16,27.9,24.56,82.89,6.2,55.95,3.9,22.77,19.8,1009.4,9.88,217.12,7.86,27.2,68.82,1.9,33.76,22.08,23.2
2025,8,6826.46,1571.25,804.14,1599.12,1660.24,28.05,24.56,82.26,6.37,53.89,3.29,22.98,19.33,1009.57,9.62,218.98,7.95,25.84,69.38,1.77,33.5,21.73,22.78
2025,9,6758.46,1575.48,809.97,1599.0,1620.79,28.13,24.67,82.4,7.14,56.32,3.58,21.01,18.39,1009.15,9.64,227.69,8.31,28.19,66.71,1.83,33.08,22.23,23.42
2025,10,6830.93,1579.96,803.11,1599.45,1708.74,27.96,24.74,83.65,4.92,57.21,3.76,22.65,18.33,1008.54,9.81,206.62,7.62,28.0,65.97,1.86,32.9,21.81,23.54
2025,11,6894.07,1577.03,809.26,1592.67,1693.5,27.62,24.4,83.53,4.61,45.52,3.09,23.6,20.02,1009.13,9.72,214.26,7.85,24.36,64.76,1.46,33.62,21.93,23.68
2025,12,7041.32,1578.66,811.07,1600.31,1684.5,27.23,23.84,82.92,5.93,52.26,3.9,25.1,21.49,1010.67,9.62,209.82,7.67,21.59,66.53,1.8,33.82,22.3,23.88
2026,1,7072.76,1582.33,814.89,1613.01,1674.48,27.29,23.42,80.74,4.57,45.31,3.21,27.0,21.44,1011.0,9.83,227.38,8.26,20.47,63.74,1.61,34.14,22.6,24.35
2026,2,7374.16,1581.62,817.71,1616.98,1694.75,27.35,23.66,81.13,3.43,38.13,2.43,22.41,22.22,1010.0,9.67,253.47,8.94,22.93,60.38,1.41,34.04,22.6,23.54
2026,3,7125.61,1593.98,813.14,1622.55,1719.5,28.68,24.41,78.97,4.83,42.06,2.59,22.61,20.59,1009.28,9.9,244.83,8.72,24.65,58.01,1.56,35.22,22.72,24.31
2026,4,7137.69,1603.46,815.11,1602.63,1737.87,28.6,25.23,82.95,5.8,57.14,3.64,19.49,19.84,1009.89,9.77,223.15,8.01,27.47,64.43,1.76,35.0,23.02,25.62
2026,5,7173.36,1562.57,786.09,1563.98,1630.99,28.38,25.15,83.65,7.16,63.88,4.25,22.49,18.61,1009.09,10.15,210.5,7.64,26.99,68.09,1.9,34.66,22.93,25.01
2026,6,7456.45,1633.73,815.44,1653.62,1686.41,28.01,24.65,83.01,6.73,57.54,3.52,21.0,19.12,1009.53,9.75,212.43,7.73,26.74,69.8,1.83,34.45,22.24,24.52
2026,7,7506.37,1628.88,814.11,1648.46,1729.2,27.88,24.62,83.18,6.25,55.21,3.75,22.26,20.12,1009.39,9.78,217.9,7.92,27.28,68.27,1.91,34.1,22.16,24.35
2026,8,7564.73,1629.21,819.65,1634.59,1715.14,28.06,24.64,82.5,6.36,52.71,3.07,22.6,19.63,1009.59,9.5,220.17,8.01,25.61,69.04,1.78,33.8,21.82,23.85
2026,9,7500.14,1636.36,827.26,1635.97,1673.72,28.13,24.76,82.77,7.16,55.15,3.36,19.93,18.69,1009.13,9.54,230.37,8.42,28.47,65.89,1.83,33.36,22.37,24.6
2026,10,7579.02,1636.38,817.51,1632.8,1766.88,28.0,24.87,84.01,4.92,56.56,3.6,21.69,18.53,1008.42,9.7,207.05,7.66,28.39,65.5,1.86,33.16,21.84,24.77
2026,11,7645.19,1632.36,822.39,1624.87,1745.54,27.65,24.51,83.85,4.63,44.2,2.89,22.7,20.28,1009.1,9.62,216.68,7.96,24.34,63.92,1.46,34.0,22.0,24.87
2026,12,7754.73,1636.5,824.68,1635.66,1735.21,27.32,23.93,82.94,5.95,51.19,3.71,24.57,21.87,1010.81,9.52,210.6,7.73,21.55,65.87,1.82,34.11,22.39,25.06
