year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,1589.3807129961788,487.74851551279426,313.62956460535133,524.3496393677924,507.83339749307925,27.71347660309869,23.642896742440886,79.79269800943665,4.988587247790782,49.72660757088852,3.6268910801930474,33.79575348620395,16.661183225541947,1010.0139479241827,13.097744585917894,232.73949736843406,7.8522719717721685,15.916318183330333,71.93357637394479,1.4311550987414243,7.268736320565182,12.959756315608729,11.811020602062797
2025,2,6422.032535896535,1324.0626334333247,734.1630164751259,1447.3028379415628,1432.8977928398235,28.106873510011994,24.603228863091594,82.02847684233059,5.71738378888422,63.30978049835494,5.022303519683618,25.113073457897425,16.31926643596637,1008.9516995482945,10.810412531464067,210.40975319118115,7.472982944079575,26.874871763689953,75.26470294430953,1.7386240299377214,14.889265084665055,32.41202413015583,29.888549486822512
2025,3,4676.346786584021,661.3080887638862,393.77044873587874,710.8161675806477,697.010433669333,27.937163266902438,24.1662831881617,80.85246029146444,5.251735224851835,54.117105390150186,3.8638295770223863,30.963854336069794,15.36551260649594,1009.2422349720204,12.828413264306278,221.62796968971088,7.607406460511669,21.582207172587545,74.77588414662773,1.5174920804303262,8.477505689796885,16.447123286023498,14.856182770412715
2025,4,6240.680459797368,1141.0998232942839,701.1718560641602,1287.527710810551,1299.3746100614298,28.08575997995196,24.412007452366375,81.3408285266856,5.7358185083365,63.56555256466197,5.203456115053541,27.734841070356758,17.12683794958474,1009.1634604840806,8.923445268101432,193.2786864595655,7.0229611628394935,25.538260941708785,71.31397051648185,1.7853570691172216,12.752147965733656,27.515568327532833,24.720449669442303
2025,5,5472.525934969628,1690.5456738652683,917.815405031979,1851.273743212616,1829.8270534550247,28.069265047851474,24.568130384138424,82.21194190389733,5.848578574968805,66.48845000885262,5.62001850102547,22.616834523319,17.748061643263327,1009.2596684310726,9.94973947449273,213.6201472271614,7.634425956411661,26.75073704590085,74.29908255617488,1.8214464641522774,18.833441966638162,41.818597278080006,39.014507556057936
2025,6,1252.5918564474705,466.9794706893226,251.1634107690843,464.2822751581116,425.5582135505829,27.68446363737518,23.685184050139505,80.05720352079865,4.8475083836137856,47.04156483156055,3.164963192660082,33.13557869811562,15.735522045264133,1009.9180700019054,15.23812989737553,250.38556809275633,8.2730996454941,15.601682250980815,75.13807931858469,1.332227439087955,7.384858833448675,12.882604370834656,12.215288751094931
2025,7,1036.965939598551,457.0805088328925,293.5179004942802,487.15200165835995,467.6673415418554,27.672971661117224,23.560639556761974,79.64670558600065,4.929108830575366,48.698244095384325,3.536199075066918,34.18828604182232,16.774012482498904,1010.13181146992,13.382993924162406,236.58348720661616,7.940720588949759,14.938983248791857,71.8217170820244,1.405752563257959,7.086576518495832,12.384860598028467,11.3635831853191
2025,8,3606.034802270151,493.7342855494826,309.40728372024023,525.809919055966,511.2833924180013,27.85134846946751,23.958849957676712,80.37856999791374,5.09928123732459,51.299921177474744,3.583121254902977,32.745655869666564,15.484919876561264,1009.480527562128,13.294597527792462,226.5589440785643,7.694890758440664,19.223088706110957,74.03304346369737,1.4540244240039506,6.971074503955521,12.579297526212827,11.27516251362971
2025,9,3722.9946369039826,347.08956925486564,178.57860652932504,323.2196030503328,287.0295717139088,27.843540927890206,24.04221067589251,80.6516341191281,4.9097661190116355,47.418704137634336,2.8729210215009573,32.78949822389785,13.896002184826557,1009.2286161205358,15.936528032842602,244.21377567968102,8.086296405864474,19.18729026917981,78.02343855786648,1.3198587673358837,5.734158801986837,9.269660288280761,8.573306300358752
2025,10,743.5727438046015,454.212614459575,246.20153088929146,451.2297133916509,411.98568641975,27.648789893202792,23.602899100865987,79.89887746427667,4.812945822445535,46.504676680546936,3.1543973309414923,33.48264439819745,15.995880764509536,1010.0493076840838,15.231423309634806,252.08909399705044,8.313826556677753,14.72624248710224,74.64010728267613,1.3227753999141605,7.346526359194428,12.700633313544813,12.087331975779364
2025,11,5877.271420011108,465.4506977403762,248.33548682882247,461.1675236624724,433.22355908741156,28.000725454262827,24.377874354929183,81.27782038130653,5.1240841313722,51.082064551648955,3.1585164629762517,31.118485692834202,13.290805199565852,1008.7413355495958,15.148451273386058,231.73173706413309,7.8013212804434175,23.041281517710757,78.99625536847145,1.4050125805216034,6.472552875354921,11.534027677443305,10.40767760003871
2025,12,6015.006002867376,443.49442672238365,259.68002092377355,452.9222812496446,434.8866240749485,28.01040503579368,24.349738343652653,81.12615063990381,5.1683049953958715,51.88914239555322,3.3062161011831677,31.64953592929952,13.612853728507446,1008.7785058915651,14.305439584384885,224.248617782363,7.616212909950022,23.04724846462392,77.63214556002129,1.4390633610045747,6.107483211135701,10.799612986711963,9.49920421782764
2026,1,5850.628845711268,993.4497138200422,651.944395925897,1142.4483752993037,1165.478405969785,28.050126369940422,24.264146313783073,80.88591433683064,5.688152966673833,62.61794968649815,5.163576126879349,29.53442222439595,17.45022533314045,1009.3190367628916,8.311664355059406,187.50415359118142,6.854294023866203,24.20084536853932,69.43377450864307,1.7809254168955384,11.18951222688969,23.783333667355123,20.97877782335206
2026,2,3938.4746094617585,438.2941030326365,254.8850286965353,445.6077884798724,421.51262736450735,27.86769641146756,24.04289775451027,80.59370132061676,5.034510424190707,49.881253489648316,3.273920934085993,32.54387030069926,14.63285568437584,1009.2951802712977,14.48436898635839,233.60563811064912,7.850325080556658,19.70258445760905,76.11028320029254,1.3995480198294423,6.472493215175717,11.278997237124145,10.216222291766087
2026,3,2527.282050737529,1020.7920507975214,628.4598577566649,1146.0061471929366,1144.892848436015,27.821543404046523,23.847163112552334,80.31960094699824,5.421344346256809,58.40222411021375,4.894063873134712,30.055566687627,18.49612351806968,1010.0378943286597,9.854482749996237,212.88679973680155,7.486553201576754,19.182462773315763,69.21977655280216,1.6704940366371268,12.30958883562576,25.66215982067979,23.476181627122912
